camera,fname,prob
HTC-1-M7,img_7487183_manip.tif,1.0
Samsung-Galaxy-S4,img_124561f_manip.tif,0.9999731
Motorola-Droid-Maxx,img_83c8990_manip.tif,0.3907231
HTC-1-M7,img_2c1ecb4_manip.tif,0.638235
LG-Nexus-5x,img_bdd0d6d_unalt.tif,0.5205925
Samsung-Galaxy-S4,img_e83c9d8_manip.tif,0.99996257
LG-Nexus-5x,img_465c9f7_unalt.tif,0.93534744
Sony-NEX-7,img_b2fc8ee_unalt.tif,0.9987255
iPhone-6,img_c330a00_manip.tif,0.9999938
iPhone-6,img_c72eb3d_unalt.tif,0.731971
Samsung-Galaxy-S4,img_aa39291_unalt.tif,0.99155784
LG-Nexus-5x,img_831a719_manip.tif,0.9735933
Motorola-X,img_0519a00_manip.tif,0.11021224
LG-Nexus-5x,img_b841ed4_unalt.tif,0.6729589
LG-Nexus-5x,img_d83300a_manip.tif,0.19874904
Motorola-Nexus-6,img_ae09094_manip.tif,0.99976945
HTC-1-M7,img_241fff5_manip.tif,0.5005766
Samsung-Galaxy-Note3,img_490b339_unalt.tif,0.82874703
Samsung-Galaxy-Note3,img_2c61382_manip.tif,0.9116873
Samsung-Galaxy-S4,img_3454c93_manip.tif,0.9764916
HTC-1-M7,img_d08048c_manip.tif,0.9404647
iPhone-6,img_d27555d_unalt.tif,0.9999807
Motorola-Droid-Maxx,img_1eb9d8f_manip.tif,0.36562043
iPhone-6,img_03a345c_unalt.tif,0.99999994
Samsung-Galaxy-S4,img_b9d156a_unalt.tif,0.99999803
LG-Nexus-5x,img_fad2ca3_manip.tif,0.9999224
iPhone-6,img_5e12a0f_unalt.tif,0.9999934
Samsung-Galaxy-Note3,img_a40ff5d_manip.tif,0.6781238
Motorola-Nexus-6,img_03cc69f_manip.tif,0.80673593
Samsung-Galaxy-S4,img_969c428_unalt.tif,0.99187607
Samsung-Galaxy-Note3,img_5fc0927_unalt.tif,0.99930954
LG-Nexus-5x,img_86c0230_unalt.tif,0.68537056
Samsung-Galaxy-Note3,img_59df69b_manip.tif,0.9999435
Motorola-Nexus-6,img_8af5c06_manip.tif,0.9999987
Sony-NEX-7,img_68fa833_manip.tif,0.71893334
Samsung-Galaxy-S4,img_7815efc_manip.tif,0.5989849
Samsung-Galaxy-S4,img_749a6e2_unalt.tif,0.99999964
iPhone-4s,img_493e7b8_manip.tif,0.97822875
iPhone-6,img_d412884_unalt.tif,0.99979925
HTC-1-M7,img_d051492_unalt.tif,0.9999699
Samsung-Galaxy-Note3,img_4e771ae_manip.tif,0.9998736
Motorola-Nexus-6,img_ad2ce6f_manip.tif,0.99994504
HTC-1-M7,img_8b06202_manip.tif,0.99999964
Motorola-X,img_d6db46a_unalt.tif,0.9999923
LG-Nexus-5x,img_1ac7c07_unalt.tif,0.99806184
HTC-1-M7,img_c9f2d18_unalt.tif,0.98254746
HTC-1-M7,img_f051a55_unalt.tif,0.99999994
iPhone-6,img_9e53455_manip.tif,0.98907167
HTC-1-M7,img_265c7fb_unalt.tif,0.9999721
Sony-NEX-7,img_1e3967e_unalt.tif,0.9999987
Samsung-Galaxy-S4,img_78f3a46_unalt.tif,0.999549
HTC-1-M7,img_87672aa_manip.tif,0.99741477
Sony-NEX-7,img_948b119_manip.tif,0.501892
Motorola-Droid-Maxx,img_d56f447_manip.tif,1.0
HTC-1-M7,img_38de800_unalt.tif,0.99996746
Samsung-Galaxy-S4,img_5254e45_manip.tif,0.9989597
Motorola-X,img_43c0c0a_unalt.tif,0.99999976
LG-Nexus-5x,img_7d1d284_unalt.tif,0.9784365
Sony-NEX-7,img_e247e1f_manip.tif,0.8572221
iPhone-6,img_1b0ff49_manip.tif,0.9999662
Samsung-Galaxy-S4,img_c364183_unalt.tif,0.88363385
Motorola-Droid-Maxx,img_f0237a8_manip.tif,0.99999166
Samsung-Galaxy-Note3,img_5294c7c_unalt.tif,0.9999971
Motorola-Droid-Maxx,img_315d3e9_manip.tif,0.99711853
iPhone-6,img_985ce59_manip.tif,0.9999982
Sony-NEX-7,img_ca3075b_manip.tif,0.69138014
Motorola-Droid-Maxx,img_c8af975_manip.tif,0.9999186
Motorola-X,img_7fcba00_manip.tif,0.4640612
Motorola-Nexus-6,img_e08ccfb_unalt.tif,0.99999803
Motorola-X,img_3428729_manip.tif,0.9648118
Motorola-X,img_3564f61_unalt.tif,0.97866684
iPhone-6,img_2af26d1_unalt.tif,0.99961
Motorola-X,img_bd30be8_unalt.tif,0.9999319
HTC-1-M7,img_4c7e819_manip.tif,0.9332232
Motorola-X,img_cf9627c_manip.tif,0.6268593
HTC-1-M7,img_57a1782_manip.tif,0.8204699
iPhone-6,img_04f3d0d_manip.tif,0.34996507
HTC-1-M7,img_f5652a7_manip.tif,0.9465714
iPhone-4s,img_9b9944f_manip.tif,0.2009985
Motorola-X,img_37066f9_manip.tif,0.9999952
LG-Nexus-5x,img_a02f8c2_manip.tif,0.4164123
Motorola-X,img_4eb170f_manip.tif,0.9999954
Motorola-Nexus-6,img_68dedee_manip.tif,0.9995673
Motorola-X,img_ae6f9eb_unalt.tif,0.9975562
Motorola-X,img_ec67b1a_manip.tif,0.9794402
LG-Nexus-5x,img_1fb48da_manip.tif,0.99799603
Motorola-Droid-Maxx,img_28dfa3c_manip.tif,0.2863526
Sony-NEX-7,img_c87297a_unalt.tif,0.9012936
Samsung-Galaxy-Note3,img_e8a6683_unalt.tif,0.9999981
HTC-1-M7,img_b193d35_manip.tif,0.78645605
Motorola-Droid-Maxx,img_4d7be4c_unalt.tif,0.48352483
LG-Nexus-5x,img_308a4ca_unalt.tif,0.3819282
iPhone-6,img_6dbfe1c_manip.tif,0.97370255
Motorola-Droid-Maxx,img_a324c2c_unalt.tif,0.99999577
LG-Nexus-5x,img_f9a19bf_manip.tif,0.2737103
Sony-NEX-7,img_d5cad73_unalt.tif,0.99999964
iPhone-4s,img_f2c1ae9_unalt.tif,0.120950855
Samsung-Galaxy-S4,img_0e1d30e_unalt.tif,0.9996625
Motorola-Nexus-6,img_11ffca0_manip.tif,0.9927324
Motorola-Droid-Maxx,img_434bf52_manip.tif,1.0
iPhone-6,img_3e0cb3e_unalt.tif,0.9999149
HTC-1-M7,img_95c7361_unalt.tif,0.3923899
Sony-NEX-7,img_da3a88c_unalt.tif,0.31949058
Samsung-Galaxy-Note3,img_07946c1_manip.tif,0.9999685
LG-Nexus-5x,img_d30e30f_unalt.tif,0.860198
LG-Nexus-5x,img_f18cd0d_unalt.tif,0.9999845
Samsung-Galaxy-Note3,img_2577ec5_manip.tif,0.8081902
iPhone-6,img_4c1389e_unalt.tif,0.9999993
LG-Nexus-5x,img_4b13a36_manip.tif,0.9989718
Motorola-X,img_b6c00ea_manip.tif,0.9961244
Motorola-X,img_5300cbc_manip.tif,0.21380162
Motorola-Droid-Maxx,img_6255cc1_unalt.tif,0.02480668
iPhone-6,img_69e3002_manip.tif,0.999254
LG-Nexus-5x,img_0561393_manip.tif,0.7943376
Motorola-Droid-Maxx,img_98517af_manip.tif,0.9995773
Motorola-Droid-Maxx,img_47cf64f_manip.tif,0.98120004
HTC-1-M7,img_8bff770_unalt.tif,0.9990666
Motorola-Droid-Maxx,img_64be649_unalt.tif,0.99974173
Motorola-X,img_36a3d54_manip.tif,0.9558813
Motorola-Nexus-6,img_d560a03_manip.tif,0.99679875
Motorola-Droid-Maxx,img_fb2dc2d_manip.tif,0.4941827
Samsung-Galaxy-Note3,img_7b88784_manip.tif,0.99636966
Motorola-X,img_40bb321_unalt.tif,0.45777473
Motorola-Droid-Maxx,img_3b45a7c_unalt.tif,0.99999183
Samsung-Galaxy-Note3,img_7c1db75_unalt.tif,0.86327726
Motorola-Nexus-6,img_e232edd_unalt.tif,0.6474843
Motorola-Nexus-6,img_8f8fef7_manip.tif,0.991049
Motorola-Nexus-6,img_fc35c97_manip.tif,0.8289218
LG-Nexus-5x,img_d3f7ad6_unalt.tif,0.99140996
iPhone-6,img_d308808_unalt.tif,0.9999977
LG-Nexus-5x,img_e55c866_unalt.tif,0.458654
Motorola-Droid-Maxx,img_c369561_unalt.tif,1.0
LG-Nexus-5x,img_67db219_manip.tif,0.9999988
Motorola-Nexus-6,img_c47fd23_manip.tif,0.9997072
HTC-1-M7,img_4afb001_unalt.tif,0.99998987
Motorola-X,img_b8fc9d5_manip.tif,0.9997184
Samsung-Galaxy-Note3,img_065a534_unalt.tif,1.0
Motorola-Nexus-6,img_37d319b_manip.tif,0.57241553
Samsung-Galaxy-S4,img_d1bda64_unalt.tif,0.99860203
Samsung-Galaxy-Note3,img_fb8d0ae_manip.tif,0.93584937
Motorola-Droid-Maxx,img_77f031e_unalt.tif,0.9999771
iPhone-4s,img_9c36cb2_manip.tif,0.99262035
Motorola-X,img_5d26b47_unalt.tif,0.9999995
iPhone-6,img_3346671_unalt.tif,1.0
Motorola-X,img_b558bd6_unalt.tif,0.97707516
Motorola-Nexus-6,img_4d11a97_unalt.tif,0.999999
Sony-NEX-7,img_3b9baec_manip.tif,0.35431737
iPhone-4s,img_40f9ce5_unalt.tif,0.7415092
Motorola-X,img_35328d4_manip.tif,0.99419165
Motorola-Droid-Maxx,img_aa16ead_manip.tif,0.99997944
Motorola-X,img_6c9373d_manip.tif,0.19917017
Motorola-X,img_283cfaa_manip.tif,0.9862998
Motorola-X,img_7093d35_manip.tif,0.999951
HTC-1-M7,img_0867a8a_unalt.tif,1.0
Motorola-Nexus-6,img_5b15e92_unalt.tif,0.9991045
iPhone-6,img_c738c5b_manip.tif,0.9999124
iPhone-6,img_323e814_manip.tif,0.9989912
Samsung-Galaxy-S4,img_7636305_manip.tif,0.99999607
iPhone-6,img_1a95b74_unalt.tif,0.9999658
Samsung-Galaxy-Note3,img_dd6a77e_manip.tif,0.28788796
Samsung-Galaxy-Note3,img_59a491e_unalt.tif,0.48545274
HTC-1-M7,img_a7db4a1_manip.tif,0.9999986
HTC-1-M7,img_1089a72_unalt.tif,0.99982536
HTC-1-M7,img_9b70d76_unalt.tif,0.99842197
Samsung-Galaxy-S4,img_c0b98fd_unalt.tif,0.9999596
Motorola-Nexus-6,img_adc1618_unalt.tif,0.9999978
Sony-NEX-7,img_e0e2c63_unalt.tif,0.9999604
Sony-NEX-7,img_59922ce_unalt.tif,1.0
Motorola-X,img_1f68a70_manip.tif,0.42193726
iPhone-4s,img_bcf5cbc_unalt.tif,0.8103147
Motorola-X,img_6b29334_manip.tif,0.5359406
Motorola-X,img_fbce182_unalt.tif,0.9863808
Samsung-Galaxy-Note3,img_993a3d3_manip.tif,0.9985058
Samsung-Galaxy-S4,img_6a2ea5e_unalt.tif,0.9999935
Motorola-Droid-Maxx,img_9e8b030_manip.tif,0.99999994
HTC-1-M7,img_6394b5a_manip.tif,0.99992293
Motorola-X,img_c68dcc1_manip.tif,0.99974096
iPhone-6,img_71c2b55_manip.tif,0.9985185
LG-Nexus-5x,img_9a714b1_unalt.tif,0.93188316
LG-Nexus-5x,img_e9e752b_manip.tif,0.6005939
LG-Nexus-5x,img_d77210f_manip.tif,0.99933535
Motorola-Nexus-6,img_a6b3818_unalt.tif,0.9998994
LG-Nexus-5x,img_7a7574b_manip.tif,0.9999463
LG-Nexus-5x,img_870457d_unalt.tif,0.93940854
Motorola-Droid-Maxx,img_709e6d7_manip.tif,0.9999965
Motorola-Droid-Maxx,img_b29b3da_unalt.tif,0.9999985
iPhone-6,img_d3f71cc_manip.tif,0.99997514
Samsung-Galaxy-S4,img_809c0ad_unalt.tif,0.99992543
iPhone-4s,img_c1bf475_unalt.tif,0.69337565
Samsung-Galaxy-Note3,img_feb16dd_manip.tif,0.7625688
iPhone-6,img_bd3146b_manip.tif,0.9999308
HTC-1-M7,img_72f140d_unalt.tif,0.7698684
iPhone-4s,img_5d6f00b_unalt.tif,0.999263
HTC-1-M7,img_a8b5264_unalt.tif,1.0
Sony-NEX-7,img_3e66071_manip.tif,0.28884333
Motorola-Droid-Maxx,img_d5b3a0f_manip.tif,0.36044723
iPhone-6,img_f5c6b8e_unalt.tif,0.9999999
Sony-NEX-7,img_b0fb1b8_unalt.tif,0.91505426
Motorola-Nexus-6,img_f341ce7_unalt.tif,0.8709856
Motorola-X,img_4a87ea3_unalt.tif,0.9998858
Motorola-X,img_95e014d_manip.tif,0.99685246
Motorola-Nexus-6,img_8b5b475_unalt.tif,0.9999913
Motorola-X,img_77cf751_unalt.tif,0.45409253
Motorola-Droid-Maxx,img_aab333d_manip.tif,0.8615121
Motorola-Nexus-6,img_1d5c9a8_manip.tif,0.99978286
Sony-NEX-7,img_2107aef_manip.tif,0.9999922
Samsung-Galaxy-Note3,img_d06c421_manip.tif,0.990218
LG-Nexus-5x,img_c8b2a12_unalt.tif,0.99430954
Sony-NEX-7,img_35c1ff3_manip.tif,0.62696314
Motorola-Nexus-6,img_ecd9a7e_manip.tif,0.57248443
Motorola-X,img_addee2d_manip.tif,0.44719207
Motorola-Droid-Maxx,img_d7ace3d_manip.tif,0.9185932
Motorola-Droid-Maxx,img_62e129a_manip.tif,0.92299694
Sony-NEX-7,img_416f612_unalt.tif,0.9990943
Motorola-Droid-Maxx,img_7daaf99_unalt.tif,0.99999994
Motorola-Nexus-6,img_a27a7d2_unalt.tif,0.99999064
Motorola-Nexus-6,img_7ed6da2_unalt.tif,0.99996406
iPhone-6,img_3b2076c_unalt.tif,0.9999724
HTC-1-M7,img_bc5dd45_manip.tif,0.73021865
HTC-1-M7,img_c6f7616_manip.tif,0.9998326
Motorola-Nexus-6,img_4d848da_manip.tif,0.537336
Motorola-X,img_dca5577_manip.tif,0.41301584
Samsung-Galaxy-S4,img_26f7a57_manip.tif,0.99999714
Motorola-Nexus-6,img_85bfd50_unalt.tif,0.99999833
Motorola-X,img_fa4f818_manip.tif,0.43541467
HTC-1-M7,img_5bbb295_manip.tif,0.9999448
LG-Nexus-5x,img_34f1da4_manip.tif,0.9999089
iPhone-6,img_d3c96c9_manip.tif,0.9999581
iPhone-4s,img_9d484f3_manip.tif,0.31418204
iPhone-6,img_b42e6b9_unalt.tif,1.0
Motorola-Nexus-6,img_baa5ff5_manip.tif,0.99983144
Motorola-X,img_a7cf8cb_unalt.tif,0.9999362
Samsung-Galaxy-S4,img_6902219_manip.tif,0.9718206
Motorola-Nexus-6,img_55422cd_manip.tif,0.99998546
HTC-1-M7,img_4ad1709_unalt.tif,0.97971267
Samsung-Galaxy-S4,img_b73097c_manip.tif,0.9768473
HTC-1-M7,img_b6f672c_manip.tif,0.9999889
Motorola-X,img_f0b5d66_unalt.tif,0.8369599
Samsung-Galaxy-Note3,img_26ef277_manip.tif,0.99238783
Motorola-X,img_40939da_manip.tif,0.8444233
iPhone-6,img_f38cfe6_manip.tif,0.99858063
Motorola-Droid-Maxx,img_a02b647_unalt.tif,1.0
Motorola-Nexus-6,img_69e143f_unalt.tif,0.98490494
Samsung-Galaxy-Note3,img_d7c7212_unalt.tif,1.0
HTC-1-M7,img_ed5f4ad_manip.tif,0.3648969
iPhone-6,img_0af4522_manip.tif,0.45214728
Motorola-X,img_c50723a_unalt.tif,0.9985126
Samsung-Galaxy-S4,img_cb4fdf8_unalt.tif,1.0
HTC-1-M7,img_b9b01bd_unalt.tif,0.92324317
HTC-1-M7,img_6d11cad_unalt.tif,0.9998774
HTC-1-M7,img_fd991f9_manip.tif,0.996738
Samsung-Galaxy-Note3,img_66c09c4_manip.tif,0.920565
Motorola-Nexus-6,img_805581e_manip.tif,0.99998146
iPhone-6,img_88bdaec_unalt.tif,0.99999696
Motorola-X,img_6422986_manip.tif,0.96348417
LG-Nexus-5x,img_bf4f92b_unalt.tif,0.7664461
LG-Nexus-5x,img_0197115_manip.tif,0.33632833
Motorola-X,img_414a7ae_unalt.tif,0.9997356
iPhone-6,img_d8cbe5b_manip.tif,0.9999995
HTC-1-M7,img_1e124e2_manip.tif,0.9996391
Motorola-Nexus-6,img_238f6d3_unalt.tif,0.28879678
Motorola-Droid-Maxx,img_30b38ba_manip.tif,0.17768419
Motorola-Nexus-6,img_3ff1a84_manip.tif,0.9989678
Samsung-Galaxy-Note3,img_78852f7_manip.tif,0.97671306
Motorola-Droid-Maxx,img_f8785db_unalt.tif,0.99723303
Samsung-Galaxy-Note3,img_2413656_unalt.tif,0.99634784
Samsung-Galaxy-Note3,img_feb1e63_manip.tif,0.9831196
Sony-NEX-7,img_969a1b2_manip.tif,0.6068373
LG-Nexus-5x,img_2f5f232_unalt.tif,0.96905684
iPhone-6,img_0353f58_unalt.tif,1.0
Motorola-Droid-Maxx,img_7414e9a_unalt.tif,0.99999344
iPhone-6,img_97e253b_manip.tif,0.99983907
Samsung-Galaxy-S4,img_5494acb_unalt.tif,0.5364891
Motorola-X,img_6752a2b_unalt.tif,0.98946565
LG-Nexus-5x,img_74ea72c_manip.tif,0.78384256
Motorola-Droid-Maxx,img_4d8d2e6_manip.tif,0.99999976
iPhone-6,img_d016865_manip.tif,0.6723327
Samsung-Galaxy-S4,img_d25b31a_manip.tif,0.5855787
Motorola-X,img_8503999_unalt.tif,0.99976104
Samsung-Galaxy-S4,img_623574a_unalt.tif,0.9916732
LG-Nexus-5x,img_c944786_manip.tif,0.97599775
Sony-NEX-7,img_7866292_unalt.tif,0.9999522
Motorola-X,img_36b3a3a_unalt.tif,0.99952066
Motorola-Nexus-6,img_ea8864a_manip.tif,0.16303104
Samsung-Galaxy-S4,img_94a5336_unalt.tif,1.0
HTC-1-M7,img_ccb4e5e_manip.tif,0.5519219
Motorola-X,img_6e263fa_manip.tif,0.9367726
Motorola-X,img_2108b02_manip.tif,0.73263574
Samsung-Galaxy-Note3,img_62eb864_manip.tif,0.9999676
Samsung-Galaxy-S4,img_35ff702_unalt.tif,0.9983072
LG-Nexus-5x,img_ad161ee_unalt.tif,0.9999388
Motorola-Nexus-6,img_f088528_unalt.tif,0.9999691
Motorola-Nexus-6,img_08d62e8_manip.tif,0.9988614
Samsung-Galaxy-Note3,img_dfe2440_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_03faa77_manip.tif,0.9989907
Sony-NEX-7,img_44a777d_manip.tif,0.92749095
Motorola-Nexus-6,img_5e4e777_manip.tif,0.9999145
Samsung-Galaxy-Note3,img_baaf8f3_unalt.tif,0.9999869
Motorola-X,img_e18199a_manip.tif,0.37382206
Samsung-Galaxy-S4,img_7fe597b_unalt.tif,0.9999415
iPhone-6,img_5d30673_manip.tif,0.7471033
Samsung-Galaxy-Note3,img_717c083_unalt.tif,0.9999439
HTC-1-M7,img_4b8a2af_manip.tif,0.9999401
Samsung-Galaxy-Note3,img_234a539_unalt.tif,1.0
LG-Nexus-5x,img_ce61bab_manip.tif,0.6387001
Samsung-Galaxy-Note3,img_6f759f8_manip.tif,0.9998699
Motorola-Nexus-6,img_468c3a8_unalt.tif,0.9843453
HTC-1-M7,img_686cefc_manip.tif,0.9969625
Motorola-X,img_0062ce8_manip.tif,0.99346167
Motorola-Nexus-6,img_61e3830_unalt.tif,0.9997921
Samsung-Galaxy-Note3,img_32ef501_manip.tif,1.0
iPhone-6,img_bb2d84a_unalt.tif,0.9999999
HTC-1-M7,img_af6b08d_manip.tif,0.9973703
iPhone-6,img_2170a4e_unalt.tif,0.99976265
Samsung-Galaxy-S4,img_3b83af0_manip.tif,0.94855314
Motorola-Droid-Maxx,img_8531ce3_manip.tif,0.49999952
Motorola-Nexus-6,img_e7d9fe6_unalt.tif,0.99787873
Motorola-Nexus-6,img_b57dde1_manip.tif,0.99999404
HTC-1-M7,img_325caa2_manip.tif,0.47436228
Sony-NEX-7,img_5affcd9_manip.tif,0.48116314
iPhone-4s,img_cb670fb_unalt.tif,0.13700324
iPhone-6,img_40fd0eb_manip.tif,0.9995169
LG-Nexus-5x,img_65753f5_unalt.tif,0.9908889
HTC-1-M7,img_b046636_manip.tif,0.8860979
Motorola-Nexus-6,img_6a9cfae_unalt.tif,0.5322917
Motorola-X,img_93424ae_unalt.tif,0.36092016
Samsung-Galaxy-Note3,img_6124fca_manip.tif,0.9999362
iPhone-6,img_d88b033_unalt.tif,0.9999966
iPhone-6,img_5f5d112_manip.tif,1.0
iPhone-4s,img_6dbd8db_unalt.tif,0.65117264
Motorola-Nexus-6,img_45ca3e0_manip.tif,0.2489922
HTC-1-M7,img_75d8007_manip.tif,0.5242885
Motorola-X,img_c7b5958_manip.tif,0.5769925
Samsung-Galaxy-Note3,img_46ef8db_manip.tif,0.7602904
Samsung-Galaxy-S4,img_966c41b_manip.tif,0.9998051
HTC-1-M7,img_5c303f5_unalt.tif,0.99999946
Motorola-Droid-Maxx,img_73e76ca_unalt.tif,0.9998895
Motorola-Nexus-6,img_b922ad2_unalt.tif,0.19207495
Motorola-Nexus-6,img_1eecf99_manip.tif,0.62913084
Motorola-X,img_00344b7_unalt.tif,0.98622656
Samsung-Galaxy-S4,img_68ab698_unalt.tif,0.6828327
Samsung-Galaxy-Note3,img_071d3e9_manip.tif,0.9772614
Samsung-Galaxy-S4,img_27446ac_manip.tif,0.9999997
Sony-NEX-7,img_7451049_manip.tif,0.98667777
Samsung-Galaxy-Note3,img_2d8e9dd_unalt.tif,1.0
Motorola-Nexus-6,img_945a340_unalt.tif,0.99999917
Motorola-Droid-Maxx,img_77dcc27_unalt.tif,1.0
HTC-1-M7,img_181d113_manip.tif,0.9726568
Motorola-Droid-Maxx,img_903c1f0_unalt.tif,0.4608882
LG-Nexus-5x,img_23387c1_unalt.tif,0.9676633
Motorola-Nexus-6,img_0e9c690_manip.tif,0.47387314
Motorola-Nexus-6,img_6458154_unalt.tif,0.9999966
Motorola-X,img_a8f1f66_manip.tif,0.8947989
Samsung-Galaxy-S4,img_8ddee2a_manip.tif,0.9994226
Sony-NEX-7,img_da56c08_manip.tif,0.29136968
Sony-NEX-7,img_b91337e_unalt.tif,0.99847734
Sony-NEX-7,img_d53c18e_unalt.tif,0.98683137
LG-Nexus-5x,img_908007a_unalt.tif,0.8122686
LG-Nexus-5x,img_fc03cf2_manip.tif,0.32482392
LG-Nexus-5x,img_c7b3184_manip.tif,0.3665504
LG-Nexus-5x,img_06a8da2_unalt.tif,0.52376497
Motorola-Droid-Maxx,img_5b2f4fd_unalt.tif,0.95516205
HTC-1-M7,img_aa2859d_unalt.tif,0.99999076
LG-Nexus-5x,img_a590d69_unalt.tif,0.9999949
LG-Nexus-5x,img_b60e4fe_unalt.tif,0.98551905
Sony-NEX-7,img_409318c_unalt.tif,0.5801795
HTC-1-M7,img_008fb06_manip.tif,0.44639698
Motorola-Droid-Maxx,img_835e71c_manip.tif,0.9589834
Motorola-X,img_777bd58_manip.tif,0.9999998
Motorola-X,img_2e4079e_manip.tif,0.99156487
Samsung-Galaxy-S4,img_4606fed_unalt.tif,1.0
Samsung-Galaxy-Note3,img_27ac937_manip.tif,0.99999964
Motorola-Nexus-6,img_ef04deb_manip.tif,0.99999976
Motorola-Nexus-6,img_1f3d363_manip.tif,0.696452
LG-Nexus-5x,img_0e0f190_unalt.tif,0.80535686
iPhone-6,img_4e575d4_unalt.tif,0.99999917
HTC-1-M7,img_6e3ad79_manip.tif,0.99919933
HTC-1-M7,img_5671232_unalt.tif,0.9999949
Sony-NEX-7,img_dd755d6_unalt.tif,0.34865367
Motorola-Nexus-6,img_78464dd_unalt.tif,1.0
Motorola-Droid-Maxx,img_69a9119_unalt.tif,0.39858854
Motorola-Droid-Maxx,img_f9d4471_manip.tif,0.99969965
Samsung-Galaxy-Note3,img_f08d6ba_manip.tif,0.19830868
Motorola-Nexus-6,img_544b013_unalt.tif,0.9999911
Samsung-Galaxy-Note3,img_668e4f6_unalt.tif,0.9999791
Motorola-Droid-Maxx,img_311aa3a_manip.tif,0.99999917
Samsung-Galaxy-Note3,img_1529b7a_unalt.tif,0.99990714
Sony-NEX-7,img_60fa981_manip.tif,0.7637845
Sony-NEX-7,img_701a8b8_unalt.tif,0.6618731
Samsung-Galaxy-Note3,img_bb333fe_unalt.tif,0.9979258
Motorola-Nexus-6,img_658b5ca_unalt.tif,0.3315402
HTC-1-M7,img_1e767d5_manip.tif,0.9999945
Motorola-X,img_9146154_unalt.tif,0.35439208
Sony-NEX-7,img_bef22df_unalt.tif,0.9993108
Samsung-Galaxy-Note3,img_9342b15_unalt.tif,0.99999726
iPhone-6,img_919d93e_unalt.tif,0.999983
Motorola-X,img_76b9eed_unalt.tif,0.99999666
iPhone-6,img_f4d822b_unalt.tif,0.99999964
Motorola-Droid-Maxx,img_a246a67_unalt.tif,0.9869451
Motorola-X,img_c9622ba_unalt.tif,0.9932669
iPhone-6,img_e14f959_unalt.tif,0.2593317
HTC-1-M7,img_63a0805_manip.tif,0.4372713
Sony-NEX-7,img_a5a4794_manip.tif,0.5309789
Motorola-X,img_4ed2df9_manip.tif,0.9999706
Motorola-Droid-Maxx,img_5d1b1f3_manip.tif,0.9997795
iPhone-6,img_e9370cd_manip.tif,0.43598235
LG-Nexus-5x,img_b07a258_manip.tif,0.41071662
LG-Nexus-5x,img_78e7dda_unalt.tif,1.0
iPhone-6,img_9c3c9d9_unalt.tif,0.9999999
iPhone-6,img_f99f01f_manip.tif,0.99999785
