camera,fname,prob
Motorola-Droid-Maxx,img_d7ace3d_manip.tif,0.94332516
Sony-NEX-7,img_416f612_unalt.tif,0.998172
Motorola-Droid-Maxx,img_62e129a_manip.tif,0.7935062
Motorola-Droid-Maxx,img_7daaf99_unalt.tif,0.99999994
Motorola-Nexus-6,img_a27a7d2_unalt.tif,0.9999889
iPhone-6,img_3b2076c_unalt.tif,0.99998444
Sony-NEX-7,img_bc5dd45_manip.tif,0.9297842
Motorola-Nexus-6,img_7ed6da2_unalt.tif,0.99947613
Motorola-Nexus-6,img_4d848da_manip.tif,0.22794813
Samsung-Galaxy-S4,img_26f7a57_manip.tif,0.9999676
HTC-1-M7,img_c6f7616_manip.tif,0.99988306
Motorola-X,img_dca5577_manip.tif,0.2031152
Motorola-Nexus-6,img_85bfd50_unalt.tif,0.9999982
iPhone-4s,img_fa4f818_manip.tif,0.44653392
HTC-1-M7,img_5bbb295_manip.tif,0.9994249
LG-Nexus-5x,img_34f1da4_manip.tif,0.9998514
iPhone-6,img_d3c96c9_manip.tif,0.9999998
iPhone-6,img_b42e6b9_unalt.tif,0.9999993
Motorola-Nexus-6,img_baa5ff5_manip.tif,0.99824035
LG-Nexus-5x,img_9d484f3_manip.tif,0.59449065
Motorola-X,img_a7cf8cb_unalt.tif,0.93934464
Samsung-Galaxy-S4,img_6902219_manip.tif,0.73250794
Motorola-Nexus-6,img_55422cd_manip.tif,0.99987787
HTC-1-M7,img_4ad1709_unalt.tif,0.9966908
Samsung-Galaxy-S4,img_b73097c_manip.tif,0.9978735
HTC-1-M7,img_b6f672c_manip.tif,0.99999994
Samsung-Galaxy-Note3,img_26ef277_manip.tif,0.9940733
Motorola-Nexus-6,img_f0b5d66_unalt.tif,0.8108704
iPhone-6,img_f38cfe6_manip.tif,0.99995404
Motorola-X,img_40939da_manip.tif,0.5092628
Motorola-Nexus-6,img_69e143f_unalt.tif,0.9427001
Motorola-Droid-Maxx,img_a02b647_unalt.tif,1.0
Samsung-Galaxy-Note3,img_d7c7212_unalt.tif,1.0
iPhone-6,img_0af4522_manip.tif,0.91587055
iPhone-6,img_ed5f4ad_manip.tif,0.24290712
Motorola-X,img_c50723a_unalt.tif,0.9693417
HTC-1-M7,img_fd991f9_manip.tif,0.99929893
HTC-1-M7,img_6d11cad_unalt.tif,0.9990827
Samsung-Galaxy-Note3,img_b9b01bd_unalt.tif,0.49044037
Samsung-Galaxy-S4,img_cb4fdf8_unalt.tif,1.0
Motorola-Nexus-6,img_805581e_manip.tif,0.9999873
Samsung-Galaxy-Note3,img_66c09c4_manip.tif,0.9893618
Motorola-X,img_6422986_manip.tif,0.57598937
iPhone-6,img_88bdaec_unalt.tif,0.9999952
Samsung-Galaxy-Note3,img_0197115_manip.tif,0.5356246
Samsung-Galaxy-Note3,img_bf4f92b_unalt.tif,0.2766646
Motorola-X,img_414a7ae_unalt.tif,0.9993066
iPhone-6,img_d8cbe5b_manip.tif,0.9999996
LG-Nexus-5x,img_30b38ba_manip.tif,0.26669207
HTC-1-M7,img_1e124e2_manip.tif,0.9999996
Motorola-Nexus-6,img_238f6d3_unalt.tif,0.8105732
Samsung-Galaxy-Note3,img_78852f7_manip.tif,0.9998872
Motorola-Nexus-6,img_3ff1a84_manip.tif,0.9981374
Samsung-Galaxy-Note3,img_2413656_unalt.tif,0.9805689
Motorola-Droid-Maxx,img_f8785db_unalt.tif,0.62313896
Samsung-Galaxy-Note3,img_feb1e63_manip.tif,0.99194485
iPhone-6,img_0353f58_unalt.tif,1.0
Motorola-Droid-Maxx,img_7414e9a_unalt.tif,0.9999598
Sony-NEX-7,img_969a1b2_manip.tif,0.60739505
LG-Nexus-5x,img_2f5f232_unalt.tif,0.98852795
iPhone-6,img_97e253b_manip.tif,0.9997815
Motorola-Droid-Maxx,img_4d8d2e6_manip.tif,0.99999255
Samsung-Galaxy-S4,img_5494acb_unalt.tif,0.84810007
Motorola-X,img_6752a2b_unalt.tif,0.973783
iPhone-4s,img_74ea72c_manip.tif,0.53865653
iPhone-6,img_d016865_manip.tif,0.86064255
LG-Nexus-5x,img_c944786_manip.tif,0.78173476
Samsung-Galaxy-S4,img_d25b31a_manip.tif,0.82845074
Motorola-X,img_8503999_unalt.tif,0.9880794
Samsung-Galaxy-S4,img_623574a_unalt.tif,0.9850255
Sony-NEX-7,img_7866292_unalt.tif,0.99998045
Motorola-Nexus-6,img_ea8864a_manip.tif,0.31669098
Motorola-X,img_36b3a3a_unalt.tif,0.9990798
Samsung-Galaxy-S4,img_94a5336_unalt.tif,0.9999999
Sony-NEX-7,img_ccb4e5e_manip.tif,0.25556073
Motorola-Droid-Maxx,img_2108b02_manip.tif,0.6845922
Motorola-X,img_6e263fa_manip.tif,0.6018409
Samsung-Galaxy-Note3,img_62eb864_manip.tif,0.99983686
Samsung-Galaxy-S4,img_35ff702_unalt.tif,0.9987081
Motorola-Nexus-6,img_f088528_unalt.tif,0.9991799
LG-Nexus-5x,img_ad161ee_unalt.tif,0.9999002
Motorola-Nexus-6,img_08d62e8_manip.tif,0.99896675
Samsung-Galaxy-Note3,img_dfe2440_unalt.tif,0.99999386
Sony-NEX-7,img_44a777d_manip.tif,0.9995483
Motorola-Droid-Maxx,img_03faa77_manip.tif,0.999083
Motorola-Nexus-6,img_5e4e777_manip.tif,0.9973612
Motorola-Nexus-6,img_e18199a_manip.tif,0.30218753
Samsung-Galaxy-Note3,img_baaf8f3_unalt.tif,0.9999061
iPhone-6,img_5d30673_manip.tif,0.9574623
Samsung-Galaxy-S4,img_7fe597b_unalt.tif,0.9999984
Samsung-Galaxy-Note3,img_234a539_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_717c083_unalt.tif,0.999718
Motorola-Nexus-6,img_468c3a8_unalt.tif,0.7595001
HTC-1-M7,img_4b8a2af_manip.tif,0.99999815
Motorola-Droid-Maxx,img_ce61bab_manip.tif,0.30399793
Samsung-Galaxy-Note3,img_6f759f8_manip.tif,0.99995905
Samsung-Galaxy-Note3,img_32ef501_manip.tif,0.9999976
HTC-1-M7,img_686cefc_manip.tif,0.99135095
HTC-1-M7,img_0062ce8_manip.tif,0.32641667
Motorola-Nexus-6,img_61e3830_unalt.tif,0.9821243
iPhone-6,img_bb2d84a_unalt.tif,1.0
HTC-1-M7,img_af6b08d_manip.tif,0.9887737
iPhone-6,img_2170a4e_unalt.tif,0.9997342
Motorola-Nexus-6,img_e7d9fe6_unalt.tif,0.84394366
Samsung-Galaxy-S4,img_3b83af0_manip.tif,0.9867096
Motorola-Droid-Maxx,img_8531ce3_manip.tif,0.5308371
HTC-1-M7,img_325caa2_manip.tif,0.4341547
Sony-NEX-7,img_5affcd9_manip.tif,0.21367313
Motorola-Nexus-6,img_b57dde1_manip.tif,0.99995387
Motorola-Droid-Maxx,img_cb670fb_unalt.tif,0.37137812
HTC-1-M7,img_b046636_manip.tif,0.9728928
iPhone-6,img_40fd0eb_manip.tif,0.9990634
LG-Nexus-5x,img_65753f5_unalt.tif,0.91499484
Motorola-Droid-Maxx,img_6a9cfae_unalt.tif,0.3949365
LG-Nexus-5x,img_93424ae_unalt.tif,0.47610247
Samsung-Galaxy-Note3,img_6124fca_manip.tif,0.9999218
iPhone-6,img_d88b033_unalt.tif,0.99999946
Motorola-Nexus-6,img_45ca3e0_manip.tif,0.3962215
iPhone-6,img_5f5d112_manip.tif,1.0
iPhone-4s,img_6dbd8db_unalt.tif,0.9087241
Motorola-Nexus-6,img_75d8007_manip.tif,0.8997837
Samsung-Galaxy-S4,img_966c41b_manip.tif,0.9994824
HTC-1-M7,img_5c303f5_unalt.tif,0.9999843
Samsung-Galaxy-Note3,img_46ef8db_manip.tif,0.4677105
Motorola-Droid-Maxx,img_73e76ca_unalt.tif,0.9923289
Motorola-X,img_c7b5958_manip.tif,0.8184594
Motorola-Nexus-6,img_b922ad2_unalt.tif,0.3429171
Motorola-Nexus-6,img_1eecf99_manip.tif,0.50703096
Motorola-X,img_00344b7_unalt.tif,0.8316908
Samsung-Galaxy-S4,img_27446ac_manip.tif,0.9999989
Samsung-Galaxy-S4,img_68ab698_unalt.tif,0.84873587
Samsung-Galaxy-Note3,img_071d3e9_manip.tif,0.9525785
Sony-NEX-7,img_7451049_manip.tif,0.9996802
Samsung-Galaxy-Note3,img_2d8e9dd_unalt.tif,0.99999887
Motorola-Nexus-6,img_945a340_unalt.tif,0.99999934
Motorola-Droid-Maxx,img_77dcc27_unalt.tif,0.9999986
LG-Nexus-5x,img_23387c1_unalt.tif,0.99751884
HTC-1-M7,img_181d113_manip.tif,0.9280761
LG-Nexus-5x,img_903c1f0_unalt.tif,0.76048213
Motorola-Nexus-6,img_6458154_unalt.tif,0.99999917
Motorola-Nexus-6,img_0e9c690_manip.tif,0.8688797
Motorola-X,img_a8f1f66_manip.tif,0.6013211
iPhone-6,img_d53c18e_unalt.tif,0.43030322
Samsung-Galaxy-S4,img_8ddee2a_manip.tif,0.99883527
Sony-NEX-7,img_da56c08_manip.tif,0.99990696
LG-Nexus-5x,img_908007a_unalt.tif,0.6487986
Sony-NEX-7,img_b91337e_unalt.tif,0.999253
LG-Nexus-5x,img_fc03cf2_manip.tif,0.9079746
LG-Nexus-5x,img_c7b3184_manip.tif,0.5068107
HTC-1-M7,img_aa2859d_unalt.tif,0.9998947
LG-Nexus-5x,img_a590d69_unalt.tif,0.7772711
LG-Nexus-5x,img_06a8da2_unalt.tif,0.8421922
Motorola-Droid-Maxx,img_5b2f4fd_unalt.tif,0.3902693
LG-Nexus-5x,img_b60e4fe_unalt.tif,0.8526586
Motorola-Nexus-6,img_008fb06_manip.tif,0.73811626
Motorola-X,img_777bd58_manip.tif,0.9999494
Sony-NEX-7,img_409318c_unalt.tif,0.9706152
Motorola-Droid-Maxx,img_835e71c_manip.tif,0.9907441
Motorola-X,img_2e4079e_manip.tif,0.8427179
Samsung-Galaxy-S4,img_4606fed_unalt.tif,1.0
Motorola-Nexus-6,img_1f3d363_manip.tif,0.9912755
Samsung-Galaxy-Note3,img_27ac937_manip.tif,0.9999997
Motorola-Nexus-6,img_ef04deb_manip.tif,0.99997187
LG-Nexus-5x,img_0e0f190_unalt.tif,0.5745279
Motorola-Nexus-6,img_dd755d6_unalt.tif,0.29999405
iPhone-6,img_4e575d4_unalt.tif,0.99999726
HTC-1-M7,img_6e3ad79_manip.tif,0.9999872
HTC-1-M7,img_5671232_unalt.tif,0.99976134
Motorola-Droid-Maxx,img_69a9119_unalt.tif,0.38745594
Motorola-Nexus-6,img_78464dd_unalt.tif,0.99999994
Motorola-Droid-Maxx,img_f9d4471_manip.tif,0.9960377
Samsung-Galaxy-Note3,img_668e4f6_unalt.tif,0.99997
LG-Nexus-5x,img_f08d6ba_manip.tif,0.38193405
Motorola-Nexus-6,img_544b013_unalt.tif,0.99998754
Samsung-Galaxy-Note3,img_1529b7a_unalt.tif,0.99417114
Samsung-Galaxy-Note3,img_60fa981_manip.tif,0.46353757
Motorola-Droid-Maxx,img_311aa3a_manip.tif,0.9999899
Samsung-Galaxy-Note3,img_bb333fe_unalt.tif,0.78721744
Sony-NEX-7,img_701a8b8_unalt.tif,0.97820795
Motorola-Droid-Maxx,img_9146154_unalt.tif,0.4275252
LG-Nexus-5x,img_658b5ca_unalt.tif,0.79335725
HTC-1-M7,img_1e767d5_manip.tif,0.9999999
Sony-NEX-7,img_bef22df_unalt.tif,0.99775714
Motorola-Droid-Maxx,img_a246a67_unalt.tif,0.99952936
Motorola-X,img_76b9eed_unalt.tif,0.9995812
Samsung-Galaxy-Note3,img_9342b15_unalt.tif,0.99999595
iPhone-6,img_919d93e_unalt.tif,0.9998585
iPhone-6,img_f4d822b_unalt.tif,0.99999833
iPhone-6,img_e14f959_unalt.tif,0.9149268
Motorola-X,img_c9622ba_unalt.tif,0.99883366
Motorola-Droid-Maxx,img_5d1b1f3_manip.tif,0.99963176
Sony-NEX-7,img_a5a4794_manip.tif,0.5449181
Motorola-X,img_4ed2df9_manip.tif,0.9994712
iPhone-6,img_63a0805_manip.tif,0.5477742
iPhone-6,img_e9370cd_manip.tif,0.81220454
